timestamp,symbol,side,size,price,tickDirection,trdMatchID,grossValue,homeNotional,foreignNotional
1658209769,API3USDT,Sell,1.9,1.932,ZeroMinusTick,64e50634-e5b2-558e-9ec5-9f47bb0951fc,3.6708e+08,1.9,3.6708
1658209839,API3USDT,Buy,0.3,1.934,PlusTick,11474901-8ba2-5a00-9fa1-d4569b42bd6f,5.801999999999999e+07,0.3,0.5801999999999999
1658209850,API3USDT,Sell,70,1.932,MinusTick,26c36574-3a63-5dfb-b427-6437fff9073d,1.3524e+10,70,135.24
1658209994,API3USDT,Sell,70,1.933,PlusTick,30c0adb7-b851-584a-9780-52d24b29c505,1.3531e+10,70,135.31
1658209994,API3USDT,Sell,249.8,1.932,MinusTick,8fe58516-6024-5eee-a22b-a6664d98649d,4.826136e+10,249.8,482.6136
1658209994,API3USDT,Sell,5.2,1.932,ZeroMinusTick,c13f7096-483c-5cf4-86b7-d26d1c58a4f8,1.00464e+09,5.2,10.0464
1658209999,API3USDT,Buy,1.9,1.934,PlusTick,585e1a91-af24-57da-b27b-f2a7e42403bd,3.6746e+08,1.9,3.6746
1658210069,API3USDT,Sell,0.5,1.933,MinusTick,8a00ff5a-2e09-5235-9fce-9120cd6e485f,9.665e+07,0.5,0.9665
1658210131,API3USDT,Sell,70,1.933,ZeroMinusTick,49b43c0d-fa25-576c-8243-3c84600a9396,1.3531e+10,70,135.31
1658210131,API3USDT,Sell,391.6,1.932,MinusTick,5d84f4c7-468d-5a72-9458-3e5fce8c25e3,7.565712e+10,391.6,756.5712
1658210131,API3USDT,Sell,77.2,1.932,ZeroMinusTick,2500a8ba-d6d6-5487-b7e8-b9ffcf1d2e60,1.491504e+10,77.2,149.1504
1658210176,API3USDT,Sell,70,1.931,MinusTick,a2553c15-4a08-50c3-8a8f-84df237b7e43,1.3517000000000002e+10,70,135.17000000000002
1658210202,API3USDT,Sell,51.9,1.930,MinusTick,69bcba1c-246d-5e55-9825-7f4d8a3da710,1.0016699999999998e+10,51.9,100.16699999999999
1658210229,API3USDT,Buy,0.3,1.932,PlusTick,c729288d-8809-5246-87fc-b9b5392de5cd,5.796e+07,0.3,0.5796
1658210275,API3USDT,Sell,100,1.931,MinusTick,ff29b2e5-eb61-51a4-8917-5d0026c159fb,1.931e+10,100,193.1
1658210275,API3USDT,Sell,254.5,1.930,MinusTick,04a8213e-4df8-5249-a977-27ebe42a8f6d,4.91185e+10,254.5,491.185
1658210278,API3USDT,Sell,70,1.930,ZeroMinusTick,6e1cc277-77d5-50de-be35-0a807f4d8556,1.351e+10,70,135.1
1658210278,API3USDT,Sell,503.1,1.930,ZeroMinusTick,05c37f95-f413-5941-b52d-34adf1d493cf,9.70983e+10,503.1,970.9830000000001
1658210278,API3USDT,Sell,51.9,1.930,ZeroMinusTick,1c70e756-4271-5841-add0-3d6328830d9a,1.0016699999999998e+10,51.9,100.16699999999999
1658210285,API3USDT,Sell,50,1.929,MinusTick,c7d53521-8577-57be-ba5a-1f6319e5a689,9.645e+09,50,96.45
1658210285,API3USDT,Sell,145.8,1.929,ZeroMinusTick,aa29bb23-9c8c-58c1-9d19-ae1e77f7f4cc,2.8124820000000004e+10,145.8,281.24820000000005
1658210296,API3USDT,Sell,70,1.930,PlusTick,45df7c4f-a479-554c-b077-6abc5fe62fa0,1.351e+10,70,135.1
1658210309,API3USDT,Buy,0.3,1.931,PlusTick,b78cdc24-69ad-5ff4-b727-3bf82aa5ba0e,5.793e+07,0.3,0.5793
1658210343,API3USDT,Sell,70,1.932,PlusTick,0d4bbd52-9a71-562c-b704-31eec6ff10f6,1.3524e+10,70,135.24
1658210343,API3USDT,Sell,70,1.932,ZeroMinusTick,c8cab2df-c0eb-53fc-a931-64f05fa5c657,1.3524e+10,70,135.24
1658210343,API3USDT,Sell,70,1.932,ZeroMinusTick,f92c9f8e-da8a-5ecd-a15d-a5ff8e1808c3,1.3524e+10,70,135.24
1658210403,API3USDT,Buy,100,1.931,MinusTick,cb708c6d-6130-58e5-a04f-a0a42c826779,1.931e+10,100,193.1
1658210403,API3USDT,Buy,0.6,1.931,ZeroMinusTick,6feac0b8-013a-5e57-b5fb-d3be2d624c52,1.1586e+08,0.6,1.1586
1658210465,API3USDT,Buy,100,1.933,PlusTick,813e1434-860a-5cb1-8719-381927f47033,1.933e+10,100,193.3
1658210473,API3USDT,Buy,70,1.935,PlusTick,d30915fa-f706-5aae-8b84-18217b201044,1.3545000000000002e+10,70,135.45000000000002
1658210639,API3USDT,Sell,1.2,1.937,PlusTick,2ac2f721-bf23-52e2-a762-78b80aa49381,2.3243999999999997e+08,1.2,2.3244
1658210670,API3USDT,Sell,51.8,1.937,ZeroMinusTick,15fefb21-b275-5a93-bbd7-91e02a557a1f,1.003366e+10,51.8,100.3366
1658210676,API3USDT,Sell,0.7,1.936,MinusTick,724b98b2-1b04-51c6-95e2-078d7b3509ee,1.3552e+08,0.7,1.3552
1658210676,API3USDT,Sell,51.1,1.936,ZeroMinusTick,ce404f0c-c06f-57e2-b6ff-75853f804068,9.89296e+09,51.1,98.9296
1658210688,API3USDT,Sell,51.8,1.934,MinusTick,fbc38113-400d-50cf-8c64-be88ce0f9452,1.0018119999999998e+10,51.8,100.18119999999999
1658210707,API3USDT,Buy,0.7,1.934,ZeroMinusTick,d22fe6dd-b478-58b1-9f2d-34bac10707a0,1.3538e+08,0.7,1.3538
1658210707,API3USDT,Buy,99.3,1.934,ZeroMinusTick,3ee7d451-8c6e-575c-b77c-9d70f294cbd9,1.920462e+10,99.3,192.0462
1658210772,API3USDT,Sell,503.1,1.934,ZeroMinusTick,86bdeeec-5fed-5246-9f79-544183e9a612,9.729954e+10,503.1,972.9954
1658210772,API3USDT,Sell,51.8,1.934,ZeroMinusTick,432eca13-ced5-5b87-8e97-4f7115b521b1,1.0018119999999998e+10,51.8,100.18119999999999
1658210773,API3USDT,Sell,51.8,1.933,MinusTick,4ac9dde6-d6d7-54fa-83a6-885ffcf3d346,1.001294e+10,51.8,100.1294
1658210776,API3USDT,Sell,51.8,1.932,MinusTick,684fac7f-0df3-5354-9d8a-c4385da206ac,1.0007759999999998e+10,51.8,100.07759999999999
1658210776,API3USDT,Sell,51.8,1.931,MinusTick,ca824e4d-4c1d-5744-8bdb-86bd0a193735,1.000258e+10,51.8,100.0258
1658210839,API3USDT,Sell,0.2,1.928,MinusTick,53ca6dab-75bb-52c4-b319-84101d055d5c,3.856e+07,0.2,0.3856
1658210875,API3USDT,Sell,51.8,1.928,ZeroMinusTick,cbb6db4a-7f6d-53fd-be6f-6772cb8d4837,9.987039999999998e+09,51.8,99.87039999999999
1658210875,API3USDT,Sell,52,1.928,ZeroMinusTick,d1b9519c-1b03-5116-aeb1-fd7ff1b67bd1,1.00256e+10,52,100.256
1658210875,API3USDT,Sell,51.8,1.927,MinusTick,ed981c6c-5fdd-5a0b-8134-b67f2230a2b6,9.98186e+09,51.8,99.8186
1658210875,API3USDT,Sell,259.4,1.927,ZeroMinusTick,9b5c3ab3-4d04-5dd6-8b48-d44a6496ef13,4.998638e+10,259.4,499.86379999999997
1658210875,API3USDT,Sell,388,1.927,ZeroMinusTick,e279c9b9-3e86-5e14-8681-f39f86ec6e3e,7.47676e+10,388,747.676
1658211016,API3USDT,Sell,51.8,1.929,PlusTick,5efebb2e-6e6f-573d-8e7a-c1d78f28dbf9,9.99222e+09,51.8,99.9222
1658211019,API3USDT,Buy,0.6,1.929,ZeroMinusTick,219985c1-585b-54f5-8a02-3c2672de6f0c,1.1574e+08,0.6,1.1574
1658211023,API3USDT,Sell,51.8,1.928,MinusTick,7abdd6f1-2059-511b-ad4c-fba2ac6b79c0,9.987039999999998e+09,51.8,99.87039999999999
1658211027,API3USDT,Sell,51.8,1.927,MinusTick,a05ff6c7-740b-5f4c-becd-753aaa150e2b,9.98186e+09,51.8,99.8186
1658211087,API3USDT,Sell,51.8,1.927,ZeroMinusTick,6e34b945-92b2-5921-9aba-4aedcd3ac521,9.98186e+09,51.8,99.8186
1658211089,API3USDT,Sell,51.8,1.926,MinusTick,0db1c0c2-9dc9-58eb-a767-ccff925f86cb,9.976679999999998e+09,51.8,99.76679999999999
1658211109,API3USDT,Sell,0.1,1.925,MinusTick,75ae5477-8ba2-5436-a352-77ac2c9b4380,1.925e+07,0.1,0.1925
1658211113,API3USDT,Sell,94,1.925,ZeroMinusTick,d9a6742a-12d5-52e8-a550-7f546e69b8e5,1.8095e+10,94,180.95000000000002
1658211113,API3USDT,Sell,5.9,1.925,ZeroMinusTick,1df7c707-6c8d-5f12-9829-9d637d471a76,1.1357500000000002e+09,5.9,11.357500000000002
1658211113,API3USDT,Sell,70,1.925,ZeroMinusTick,8a1308ae-1d87-58d7-b635-88fc19c1c65e,1.3475e+10,70,134.75
1658211113,API3USDT,Sell,1.3,1.925,ZeroMinusTick,411508cd-02e0-5219-bc18-d6d71c50216b,2.5025e+08,1.3,2.5025
1658211191,API3USDT,Buy,422.7,1.927,PlusTick,c7cacce3-2d33-5656-9e43-d1f7ee250a82,8.145429e+10,422.7,814.5429
1658211191,API3USDT,Buy,412.6,1.927,ZeroMinusTick,790c1bfa-2453-5974-94ae-bddb847fd013,7.950802000000002e+10,412.6,795.0802000000001
1658211191,API3USDT,Buy,100,1.927,ZeroMinusTick,2cd07895-5071-5a5d-8533-cabcbb2ebdbe,1.927e+10,100,192.70000000000002
1658211192,API3USDT,Buy,3.6,1.927,ZeroMinusTick,d2f7c464-9c35-56e2-8c9f-64967ec3ed94,6.937200000000001e+08,3.6,6.937200000000001
1658211192,API3USDT,Sell,0.3,1.927,ZeroMinusTick,1c5c6359-7128-55c7-b38e-3836e4963ebb,5.780999999999999e+07,0.3,0.5781
1658211209,API3USDT,Sell,3.6,1.926,MinusTick,adc167ad-0f9a-5704-ba6b-971308e7ae25,6.9336e+08,3.6,6.9336
1658211209,API3USDT,Sell,48.2,1.926,ZeroMinusTick,3147717f-b4a2-5d48-aa64-efa7f7172a8c,9.28332e+09,48.2,92.8332
1658211269,API3USDT,Sell,0.7,1.925,MinusTick,14c27479-ff37-502b-96f8-eb69fee8b271,1.3475e+08,0.7,1.3475
1658211378,API3USDT,Buy,0.6,1.927,PlusTick,fd8197d3-2d65-5235-b38c-53622ed08a42,1.1561999999999999e+08,0.6,1.1562
1658211379,API3USDT,Sell,70,1.927,ZeroMinusTick,1e0336e7-0f7a-5657-9fb0-d299dfd5370f,1.3489000000000002e+10,70,134.89000000000001
1658211379,API3USDT,Sell,70,1.927,ZeroMinusTick,6bdbb937-5bf0-538d-890f-73470fa21181,1.3489000000000002e+10,70,134.89000000000001
1658211379,API3USDT,Sell,70,1.927,ZeroMinusTick,7eb43b0f-e221-5260-9e55-23efddbd85b0,1.3489000000000002e+10,70,134.89000000000001
1658211379,API3USDT,Sell,52,1.927,ZeroMinusTick,aac2cdb5-11d4-5ac0-812a-9c4f86a62940,1.00204e+10,52,100.20400000000001
1658211409,API3USDT,Sell,0.1,1.929,PlusTick,de107f8d-5d23-5fed-b6b3-81919d03c899,1.929e+07,0.1,0.19290000000000002
1658211448,API3USDT,Sell,70,1.932,PlusTick,d74da5e7-0c93-51cd-a1c6-71cd07d977b0,1.3524e+10,70,135.24
1658211448,API3USDT,Sell,51.8,1.932,ZeroMinusTick,76609504-2891-51fb-8b97-e44e2438a94e,1.0007759999999998e+10,51.8,100.07759999999999
1658211499,API3USDT,Sell,10,1.934,PlusTick,1d22a1b8-b68a-5430-9a13-9793858ca794,1.934e+09,10,19.34
1658211685,API3USDT,Buy,51.8,1.942,PlusTick,0551e9c4-6ab1-5245-af54-3c3f2fb242d1,1.0059559999999998e+10,51.8,100.59559999999999
1658211698,API3USDT,Sell,0.6,1.942,ZeroMinusTick,7ee5e835-e150-50b6-b43b-c931b0afad98,1.1652e+08,0.6,1.1652
1658211708,API3USDT,Buy,51.8,1.943,PlusTick,534e3d91-dd65-5275-9486-b78a73b381e7,1.006474e+10,51.8,100.6474
1658211708,API3USDT,Buy,70,1.943,ZeroMinusTick,d8313c29-1ec2-57ef-85bd-f14c79254ce3,1.3601e+10,70,136.01
1658211708,API3USDT,Buy,100,1.943,ZeroMinusTick,41b6f017-fc17-5f4e-8a6b-0bb4b3590904,1.943e+10,100,194.3
1658211708,API3USDT,Buy,394.4,1.943,ZeroMinusTick,8b9e9f9b-24a3-5dbb-a11b-1d0473c9d08d,7.663192e+10,394.4,766.3192
1658211708,API3USDT,Buy,144.7,1.944,PlusTick,86f96ea5-6428-5950-a40c-1047ba4f56d6,2.8129679999999996e+10,144.7,281.29679999999996
1658211708,API3USDT,Buy,51.8,1.944,ZeroMinusTick,fb66de22-3253-5ca5-9db6-5d6157f6bc9f,1.006992e+10,51.8,100.69919999999999
1658211708,API3USDT,Buy,31.8,1.944,ZeroMinusTick,677db76d-466d-543f-9146-ae60c0cd72c2,6.18192e+09,31.8,61.8192
1658211708,API3USDT,Buy,383.6,1.944,ZeroMinusTick,b06d947d-947f-5f46-a4b8-2771132665ca,7.457184e+10,383.6,745.7184
1658211708,API3USDT,Buy,987,1.944,ZeroMinusTick,8531a9be-6ae8-5b72-9977-102a395799ce,1.9187279999999997e+11,987,1918.7279999999998
1658211710,API3USDT,Buy,33.8,1.943,MinusTick,96451916-4476-59d8-9f71-050f3bb23cfb,6.56734e+09,33.8,65.6734
1658211719,API3USDT,Sell,1.8,1.942,MinusTick,50f04b46-04ce-514a-9a80-67cae24a1a72,3.4956e+08,1.8,3.4956
1658211759,API3USDT,Buy,51.8,1.946,PlusTick,d11878aa-cd5c-572a-ad81-f2737754c744,1.008028e+10,51.8,100.80279999999999
1658211759,API3USDT,Buy,51.8,1.947,PlusTick,17fe782e-6de4-54f3-bc4e-e87849f9af50,1.008546e+10,51.8,100.85459999999999
1658211792,API3USDT,Sell,187.1,1.946,MinusTick,141eec22-0b44-56a1-9bcb-d7c33dbd1348,3.640966e+10,187.1,364.09659999999997
1658211792,API3USDT,Sell,235.6,1.946,ZeroMinusTick,fe5a8836-a2df-5711-95cf-a6b7698ec58a,4.584776e+10,235.6,458.4776
1658211792,API3USDT,Sell,258.9,1.946,ZeroMinusTick,c097cd5b-2d1a-5150-9518-5bef383a5a9d,5.038193999999999e+10,258.9,503.8193999999999
1658211839,API3USDT,Buy,1.1,1.949,PlusTick,5a63ca77-c354-5324-8473-9f2241e382d1,2.1439000000000003e+08,1.1,2.1439000000000004
1658211892,API3USDT,Buy,100,1.948,MinusTick,36579ac5-3917-5bfc-a3fd-f1165672add9,1.948e+10,100,194.79999999999998
1658211892,API3USDT,Buy,51.8,1.949,PlusTick,a1ac6308-12be-517c-828d-3cdea0a49e24,1.009582e+10,51.8,100.95819999999999
1658211892,API3USDT,Buy,128.4,1.949,ZeroMinusTick,fba4a850-7703-5b84-b06e-8a8291a73ddd,2.5025160000000004e+10,128.4,250.25160000000002
1658211895,API3USDT,Buy,51.8,1.950,PlusTick,368c2ec9-222c-565c-9f46-50d05e543680,1.0101e+10,51.8,101.00999999999999
1658212019,API3USDT,Sell,1.4,1.948,MinusTick,a2c4032f-ca5b-511a-828d-5d67cf8eda76,2.7272e+08,1.4,2.7272
1658212068,API3USDT,Buy,51.8,1.952,PlusTick,05137161-aee7-5be6-b2da-d32ee2a1a334,1.011136e+10,51.8,101.11359999999999
1658212090,API3USDT,Buy,70,1.950,MinusTick,13d78504-724f-5895-a814-faac41d2a970,1.365e+10,70,136.5
1658212091,API3USDT,Sell,45.8,1.950,ZeroMinusTick,1e516156-1076-5060-8ab2-da89f101c93e,8.930999999999998e+09,45.8,89.30999999999999
1658212107,API3USDT,Buy,100,1.948,MinusTick,1d489c45-0889-564c-b28f-76df0d82fec2,1.948e+10,100,194.79999999999998
1658212109,API3USDT,Buy,0.1,1.949,PlusTick,742d8f8b-6628-5458-8fe1-fe859f22b670,1.949e+07,0.1,0.19490000000000002
1658212154,API3USDT,Sell,393.8,1.947,MinusTick,357ac2a2-02d1-559a-8922-4a4dbf6c0b75,7.667286e+10,393.8,766.7286
1658212154,API3USDT,Sell,409.8,1.947,ZeroMinusTick,7beb3776-6a75-5935-8eb4-f1c39217f267,7.978806e+10,409.8,797.8806000000001
1658212154,API3USDT,Sell,144.7,1.947,ZeroMinusTick,025fc9fc-55f4-5916-b95c-fc40c3d1a9ff,2.8173089999999996e+10,144.7,281.73089999999996
1658212185,API3USDT,Buy,70,1.948,PlusTick,42dca564-38df-5f6d-ac75-be81abc23552,1.3635999999999998e+10,70,136.35999999999999
1658212185,API3USDT,Buy,100,1.948,ZeroMinusTick,edfca778-1cb4-5fad-9c5f-948d2cb747b5,1.948e+10,100,194.79999999999998
1658212221,API3USDT,Sell,5.3,1.949,PlusTick,8280cc47-4270-54a3-9be8-5efcef749e97,1.0329700000000001e+09,5.3,10.3297
1658212243,API3USDT,Buy,100,1.948,MinusTick,3f61e803-9590-5f99-98fb-3d7f5eef6379,1.948e+10,100,194.79999999999998
1658212246,API3USDT,Buy,100,1.949,PlusTick,f7272a15-3e3b-592f-aa2e-24c608aeff4a,1.949e+10,100,194.9
1658212247,API3USDT,Buy,410.2,1.950,PlusTick,01e6474c-b4f5-5efc-873b-9aedcd35b624,7.9989e+10,410.2,799.89
1658212247,API3USDT,Buy,386.7,1.950,ZeroMinusTick,fe498b78-94d8-5e74-9b95-e939151f84ca,7.54065e+10,386.7,754.0649999999999
1658212247,API3USDT,Buy,51.8,1.951,PlusTick,9d9dd0b8-c156-5dda-a765-e64d6edaf192,1.010618e+10,51.8,101.06179999999999
1658212247,API3USDT,Buy,100,1.951,ZeroMinusTick,7e97692f-8e2f-5c8b-ba27-8536da5bed6b,1.951e+10,100,195.1
1658212262,API3USDT,Buy,51.8,1.952,PlusTick,ea8105fb-a6f7-528d-85a3-6fd935ba7942,1.011136e+10,51.8,101.11359999999999
1658212289,API3USDT,Buy,0.1,1.953,PlusTick,ab8afe5f-db17-5891-b58a-91818b011bc4,1.9530000000000004e+07,0.1,0.19530000000000003
1658212307,API3USDT,Buy,23.8,1.952,MinusTick,23cf32e0-926e-5bb9-b15a-c2dfb35c66e4,4.64576e+09,23.8,46.4576
1658212453,API3USDT,Buy,18.6,1.957,PlusTick,3815e6c6-30a4-5f38-80f0-bc20999929f6,3.6400200000000005e+09,18.6,36.400200000000005
1658212469,API3USDT,Sell,1.2,1.953,MinusTick,13496937-aa40-5267-97a0-f7d43908e4ac,2.3436e+08,1.2,2.3436
1658212543,API3USDT,Sell,51.8,1.952,MinusTick,e51c9c67-6267-5d21-8e92-293518c948ef,1.011136e+10,51.8,101.11359999999999
1658212543,API3USDT,Sell,51.8,1.951,MinusTick,16951c74-bff9-5481-9978-380ac1efacaf,1.010618e+10,51.8,101.06179999999999
1658212548,API3USDT,Buy,100,1.951,ZeroMinusTick,47e3bea7-01d0-5bdc-868c-7294bfa29bf6,1.951e+10,100,195.1
1658212548,API3USDT,Buy,128.1,1.952,PlusTick,3eb84a34-bf3f-58f1-92d8-1b96f0c4c326,2.500512e+10,128.1,250.0512
1658212548,API3USDT,Buy,325,1.952,ZeroMinusTick,4cf0d167-d9d8-5648-b0e7-3aa82ef1ada0,6.344e+10,325,634.4
1658212599,API3USDT,Buy,0.1,1.954,PlusTick,d72c4cc8-79ff-5cfa-b47e-920595495ebd,1.954e+07,0.1,0.19540000000000002
1658212614,API3USDT,Buy,99.9,1.954,ZeroMinusTick,351cc431-d485-5d1c-afed-456c855b5245,1.952046e+10,99.9,195.2046
1658212648,API3USDT,Sell,70,1.952,MinusTick,4f8a1226-a5e1-5e87-b195-72c7bebad094,1.3663999999999998e+10,70,136.64
1658212648,API3USDT,Sell,208.7,1.952,ZeroMinusTick,6afd9efe-065d-585c-98bf-3bf2985b4946,4.073823999999999e+10,208.7,407.38239999999996
1658212689,API3USDT,Sell,70,1.953,PlusTick,99f00503-fbf8-536f-9370-889181f3d717,1.3671e+10,70,136.71
1658212689,API3USDT,Sell,100,1.953,ZeroMinusTick,b40262a6-35c7-5a16-8712-179fd6af465f,1.953e+10,100,195.3
1658212689,API3USDT,Sell,383.1,1.952,MinusTick,b1511600-6850-59a6-b403-16f303b118ca,7.478112e+10,383.1,747.8112
1658212754,API3USDT,Buy,6.2,1.955,PlusTick,3bbfa931-36fd-54c9-ba26-b700fdd7873a,1.2121e+09,6.2,12.121
1658212755,API3USDT,Sell,4.4,1.953,MinusTick,bbecfd03-b6b2-594e-bf64-4273fe1d8ba8,8.593200000000001e+08,4.4,8.593200000000001
1658212769,API3USDT,Buy,0.1,1.954,PlusTick,49ca0cdb-19f0-5272-bcc9-5938f8c24f35,1.954e+07,0.1,0.19540000000000002
1658212829,API3USDT,Buy,1.5,1.953,MinusTick,e7aec56f-0949-5015-866a-45a68279661c,2.9295e+08,1.5,2.9295
1658212868,API3USDT,Sell,100,1.955,PlusTick,df97992f-4a56-5413-8abb-f48a00f3ba9a,1.955e+10,100,195.5
1658212915,API3USDT,Sell,10,1.950,MinusTick,7851a5c3-e03d-58bb-b4cd-e4a14bf81461,1.95e+09,10,19.5
1658212915,API3USDT,Sell,268.8,1.950,ZeroMinusTick,fdd6f912-13af-5d18-bbc1-cc3e8de3d54c,5.2416e+10,268.8,524.16
1658212915,API3USDT,Sell,17.8,1.950,ZeroMinusTick,d0ba828e-e044-5e36-a239-a61536570fac,3.471e+09,17.8,34.71
1658212915,API3USDT,Sell,18,1.950,ZeroMinusTick,1c545603-761e-5c3e-bbc9-68f2cc61b23e,3.51e+09,18,35.1
1658212915,API3USDT,Sell,18.3,1.950,ZeroMinusTick,7890aab3-0c73-5dee-8877-f8170cfe73a3,3.5685e+09,18.3,35.685
1658212915,API3USDT,Sell,226.9,1.950,ZeroMinusTick,4195d2b7-f241-5d54-854f-ff3a0aa8aa33,4.42455e+10,226.9,442.455
1658212916,API3USDT,Sell,51.8,1.949,MinusTick,595d8fc2-d36b-54c3-906d-625e45f876a8,1.009582e+10,51.8,100.95819999999999
1658212916,API3USDT,Sell,404.7,1.949,ZeroMinusTick,b68a5a23-d83f-599e-a4fd-a78a40c75570,7.887603e+10,404.7,788.7603
1658212916,API3USDT,Sell,100,1.949,ZeroMinusTick,320e25f6-8251-59db-ab1f-f214892260a9,1.949e+10,100,194.9
1658212916,API3USDT,Sell,100,1.949,ZeroMinusTick,5834167c-f0f3-5ee8-9077-393e38062bba,1.949e+10,100,194.9
1658212917,API3USDT,Sell,51.8,1.948,MinusTick,268f87ed-df00-5979-8c75-734a2a32dc47,1.009064e+10,51.8,100.90639999999999
1658212917,API3USDT,Sell,51.8,1.947,MinusTick,39133024-e16d-5c6b-a3f8-533092e7c53d,1.008546e+10,51.8,100.85459999999999
1658212931,API3USDT,Buy,70,1.940,MinusTick,08358eb9-b05c-5417-b468-5d88836ab3b8,1.3579999999999998e+10,70,135.79999999999998
1658212931,API3USDT,Buy,100,1.941,PlusTick,efbded9c-2620-5e77-8a64-f814144598ac,1.941e+10,100,194.1
1658212931,API3USDT,Buy,70,1.942,PlusTick,538b5651-4d5f-5db4-8065-ae28748502df,1.3594e+10,70,135.94
1658212931,API3USDT,Buy,108.7,1.943,PlusTick,de600b1a-799f-5761-ad34-c84074fe6b84,2.112041e+10,108.7,211.2041
1658212936,API3USDT,Buy,100,1.943,ZeroMinusTick,be02aeb5-726c-54fd-a46c-b001668b7d73,1.943e+10,100,194.3
1658212936,API3USDT,Buy,51.8,1.944,PlusTick,d2dffd83-a06e-545e-b574-ed4124eff470,1.006992e+10,51.8,100.69919999999999
1658212936,API3USDT,Buy,100,1.944,ZeroMinusTick,f5e67490-1780-5ee0-8f69-8a3abe8a82b6,1.944e+10,100,194.4
1658212951,API3USDT,Buy,100,1.941,MinusTick,8881b172-4b6c-5490-a1ca-3203aa459f68,1.941e+10,100,194.1
1658212960,API3USDT,Sell,384.2,1.939,MinusTick,efdfb99b-0d69-5d1a-a2f8-d6db6bdcc228,7.449638e+10,384.2,744.9638
1658212960,API3USDT,Sell,51.8,1.939,ZeroMinusTick,f2d50e51-c0a0-53eb-8031-61f31b614225,1.004402e+10,51.8,100.4402
1658212960,API3USDT,Sell,113.8,1.939,ZeroMinusTick,6c356684-52b5-507f-b373-d0f080ce3100,2.206582e+10,113.8,220.6582
1658212962,API3USDT,Sell,386.6,1.939,ZeroMinusTick,e27f9a72-6912-5c59-b633-b3de27694725,7.496174000000002e+10,386.6,749.6174000000001
1658212962,API3USDT,Sell,70,1.939,ZeroMinusTick,b326644a-63a2-5423-87a7-83b23b7934ed,1.3573000000000002e+10,70,135.73000000000002
1658212963,API3USDT,Sell,100,1.939,ZeroMinusTick,1b3ead1c-3f19-556b-ab3c-643136849c41,1.939e+10,100,193.9
1658212964,API3USDT,Sell,51.8,1.938,MinusTick,e4c54f99-05de-54f3-bb43-d8cf67afad5b,1.0038839999999998e+10,51.8,100.38839999999999
1658212982,API3USDT,Sell,520.1,1.935,MinusTick,e7306785-33da-589b-a426-4de88d3cd796,1.0063935e+11,520.1,1006.3935
1658212990,API3USDT,Sell,52,1.935,ZeroMinusTick,efa989ed-895e-5f38-badc-d6dee35759ac,1.0062e+10,52,100.62
1658212999,API3USDT,Buy,0.8,1.937,PlusTick,b0cc06ca-f73a-500b-91bd-744ddc5e4ab5,1.5496e+08,0.8,1.5496
1658213023,API3USDT,Sell,51.8,1.932,MinusTick,aeddd9bc-df37-54f5-9afc-62cef80868b5,1.0007759999999998e+10,51.8,100.07759999999999
1658213034,API3USDT,Sell,0.1,1.934,PlusTick,f2f79fd6-485c-5a6a-b22c-eba96b222369,1.934e+07,0.1,0.19340000000000002
1658213034,API3USDT,Sell,394.2,1.933,MinusTick,1310e070-f732-5f59-99e6-6169e1990920,7.619886e+10,394.2,761.9886
1658213034,API3USDT,Sell,434.7,1.932,MinusTick,a849d5e3-9ea6-5da7-aa45-549eb48dd03e,8.398404e+10,434.7,839.8403999999999
1658213034,API3USDT,Sell,244.5,1.932,ZeroMinusTick,f7a508cd-f0d2-5e1e-b051-f4fdb731df98,4.72374e+10,244.5,472.37399999999997
1658213034,API3USDT,Sell,76.8,1.932,ZeroMinusTick,67022af9-a25f-5ac4-8f71-b854de313bb4,1.483776e+10,76.8,148.3776
1658213034,API3USDT,Sell,8,1.932,ZeroMinusTick,ab7e69a4-cd0a-5bce-a558-9a9543e64580,1.5456e+09,8,15.456
1658213034,API3USDT,Sell,76.8,1.932,ZeroMinusTick,46b4242a-9aa7-5e7b-8087-58e4e2cd966f,1.483776e+10,76.8,148.3776
1658213034,API3USDT,Sell,15.2,1.932,ZeroMinusTick,8b5efbdd-5f60-5d07-8946-78452bcc3fbb,2.93664e+09,15.2,29.3664
1658213034,API3USDT,Sell,51.8,1.931,MinusTick,dc5d031e-2f14-504b-849f-df1bc1bd4a5f,1.000258e+10,51.8,100.0258
1658213034,API3USDT,Sell,129.1,1.931,ZeroMinusTick,a99ce01d-b727-52f7-95cf-000d2c13b81d,2.492921e+10,129.1,249.2921
1658213034,API3USDT,Sell,51.8,1.930,MinusTick,32fed5c0-cbbe-5725-882f-bc5269160c35,9.997399999999998e+09,51.8,99.97399999999999
1658213044,API3USDT,Buy,100,1.926,MinusTick,dd84d708-a4f5-5d52-8915-a744baa06e6d,1.926e+10,100,192.6
1658213044,API3USDT,Buy,58,1.926,ZeroMinusTick,6826ca1a-a24e-5eef-9c73-65ced2632038,1.11708e+10,58,111.708
1658213044,API3USDT,Buy,26.7,1.926,ZeroMinusTick,aefbc5ee-8e96-591e-a804-9fe4808aebd0,5.14242e+09,26.7,51.4242
1658213044,API3USDT,Buy,100,1.927,PlusTick,3ce76501-8850-546b-ade0-f3b22a382f48,1.927e+10,100,192.70000000000002
1658213046,API3USDT,Buy,51.8,1.928,PlusTick,aaa16398-20ce-5910-b133-bf702960896d,9.987039999999998e+09,51.8,99.87039999999999
